Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2017:benchmark (1 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2017:benchmark (26 packages loaded, 204 targets configured).
INFO: Found 1 target...
[0 / 5] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2017:benchmark up-to-date:
  bazel-bin/advent_of_code/2017/benchmark
INFO: Elapsed time: 0.456s, Critical Path: 0.04s
INFO: 1 process: 1 internal.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2017/benchmark --benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2017/benchmark/benchmark_keith-mbp.json' '--run_long_tests=1m'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2017:benchmark
-----------------------------------------------------------------------------
2021-12-15T04:22:59+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2017/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2017/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 2.59, 2.26, 2.12
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
BM_Day<Day_2017_08>/0     215384 ns       215246 ns         3276 Part: 1
BM_Day<Day_2017_08>/1   53890149 ns     53866167 ns           12 Part: 1
BM_Day<Day_2017_08>/2     210403 ns       210226 ns         3268 Part: 2
BM_Day<Day_2017_08>/3   53277874 ns     53224000 ns           12 Part: 2
BM_Day<Day_2017_09>/0      67561 ns        67538 ns         9625 Part: 1
BM_Day<Day_2017_09>/1      71786 ns        71730 ns         9537 Part: 2
BM_Day<Day_2017_10>/0       8428 ns         8423 ns        81587 Part: 1
BM_Day<Day_2017_10>/1     138061 ns       137962 ns         4769 Part: 2
BM_Day<Day_2017_10>/2     205629 ns       205553 ns         3400 Part: 2
BM_Day<Day_2017_10>/3     843375 ns       842782 ns          815 Part: 2
BM_Day<Day_2017_11>/0        184 ns          184 ns      3652663 Part: 1
BM_Day<Day_2017_11>/1        200 ns          199 ns      3464266 Part: 1
BM_Day<Day_2017_11>/2        217 ns          217 ns      3348641 Part: 1
BM_Day<Day_2017_11>/3     194705 ns       194556 ns         3463 Part: 1
BM_Day<Day_2017_11>/4     205502 ns       205375 ns         3239 Part: 2
BM_Day<Day_2017_12>/0       9660 ns         9653 ns        70680 Part: 1
BM_Day<Day_2017_12>/1    2446091 ns      2433641 ns          309 Part: 1
BM_Day<Day_2017_12>/2      10228 ns        10221 ns        65518 Part: 2
BM_Day<Day_2017_12>/3    2996713 ns      2995222 ns          234 Part: 2
BM_Day<Day_2017_13>/0      65943 ns        65907 ns        10134 Part: 1
BM_Day<Day_2017_13>/1     708578 ns       708041 ns          961 Part: 1
BM_Day<Day_2017_13>/2      67893 ns        67687 ns         9979 Part: 2
BM_Day<Day_2017_13>/3   58650353 ns     58607727 ns           11 Part: 2
BM_Day<Day_2017_14>/0   51560690 ns     51505846 ns           13 Part: 1
BM_Day<Day_2017_14>/1   50719405 ns     50670714 ns           14 Part: 1
BM_Day<Day_2017_14>/2   55088963 ns     55046750 ns           12 Part: 2
BM_Day<Day_2017_14>/3   54616379 ns     54585667 ns           12 Part: 2
BM_Day<Day_2017_15>/0  227570961 ns    227486667 ns            3 Part: 1
BM_Day<Day_2017_15>/1  223794252 ns    223670333 ns            3 Part: 1
BM_Day<Day_2017_15>/2  342274540 ns    342043000 ns            2 Part: 2
BM_Day<Day_2017_15>/3  336798065 ns    336589500 ns            2 Part: 2
BM_Day<Day_2017_16>/0  288293898 ns    288056000 ns            2 Part: 1
BM_Day<Day_2017_16>/1  300700808 ns    300561500 ns            2 Part: 2
BM_Day<Day_2017_17>/0    1035351 ns      1032546 ns          679 Part: 1
BM_Day<Day_2017_17>/1    1024892 ns      1024315 ns          648 Part: 1
BM_Day<Day_2017_17>/2  406251562 ns    406031500 ns            2 Part: 2
BM_Day<Day_2017_18>/0     924264 ns       923862 ns          762 Part: 1
BM_Day<Day_2017_18>/1    4142588 ns      4140086 ns          174 Part: 1
BM_Day<Day_2017_18>/2     651505 ns       651125 ns         1016 Part: 2
BM_Day<Day_2017_18>/3    8436281 ns      8431364 ns           77 Part: 2
BM_Day<Day_2017_19>/0       1415 ns         1414 ns       509176 Part: 1
BM_Day<Day_2017_19>/1     225912 ns       225745 ns         3156 Part: 1
BM_Day<Day_2017_19>/2       1414 ns         1413 ns       482945 Part: 2
BM_Day<Day_2017_19>/3     228583 ns       228421 ns         3008 Part: 2
BM_Day<Day_2017_20>/0   54661174 ns     54478636 ns           11 Part: 1
BM_Day<Day_2017_20>/1   70868312 ns     70845444 ns            9 Part: 2
BM_Day<Day_2017_21>/0     390908 ns       390627 ns         1789 Part: 1
BM_Day<Day_2017_21>/1 1735012298 ns   1733823000 ns            1 Part: 2
BM_Day<Day_2017_22>/0     302715 ns       302469 ns         2326 Part: 1
BM_Day<Day_2017_22>/1     316588 ns       316417 ns         2158 Part: 1
BM_Day<Day_2017_22>/2  413731952 ns    413357500 ns            2 Part: 2
BM_Day<Day_2017_22>/3  404356435 ns    404092500 ns            2 Part: 2
BM_Day<Day_2017_23>/0    5119644 ns      5117203 ns          118 Part: 1
BM_Day<Day_2017_23>/1  419757134 ns    419106000 ns            2 Part: 2
BM_Day<Day_2017_24>/0     156725 ns       156615 ns         4294 Part: 1
BM_Day<Day_2017_24>/1 3358687275 ns   3339242000 ns            1 Part: 1
BM_Day<Day_2017_24>/2     149980 ns       149883 ns         4383 Part: 2
BM_Day<Day_2017_24>/3 3330024881 ns   3327903000 ns            1 Part: 2
BM_Day<Day_2017_25>/0    3339606 ns      3337460 ns          215 Part: 1
BM_Day<Day_2017_25>/1  342902099 ns    342241500 ns            2 Part: 1
BM_Day<Day_2017_25>/2       5.39 ns         5.38 ns    120820892 Part: 2
