Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2017:benchmark (0 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2017:benchmark (0 packages loaded, 78 targets configured).
INFO: Found 1 target...
[0 / 4] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2017:benchmark up-to-date:
  bazel-bin/advent_of_code/2017/benchmark
INFO: Elapsed time: 0.709s, Critical Path: 0.45s
INFO: 3 processes: 2 internal, 1 darwin-sandbox.
INFO: Build completed successfully, 3 total actions
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2017/benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2017/benchmark/benchmark_keith-mbp.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 3 total actions
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2017:benchmark
-----------------------------------------------------------------------------
2021-12-18T15:26:52+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2017/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2017/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 2.34, 2.06, 2.10
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
BM_Day<Day_2017_10>/2     212368 ns       212185 ns         3271 Part: 2
BM_Day<Day_2017_10>/3     834498 ns       833294 ns          812 Part: 2
BM_Day<Day_2017_11>/0        207 ns          206 ns      3521463 Part: 1
BM_Day<Day_2017_11>/1        213 ns          213 ns      3161598 Part: 1
BM_Day<Day_2017_11>/2        235 ns          235 ns      3076869 Part: 1
BM_Day<Day_2017_11>/3     195074 ns       194953 ns         3354 Part: 1
BM_Day<Day_2017_11>/4     203086 ns       202906 ns         3372 Part: 2
BM_Day<Day_2017_12>/0       9560 ns         9553 ns        72128 Part: 1
BM_Day<Day_2017_12>/1    2438356 ns      2436416 ns          293 Part: 1
BM_Day<Day_2017_12>/2      10846 ns        10837 ns        61159 Part: 2
BM_Day<Day_2017_12>/3    2966271 ns      2963965 ns          231 Part: 2
BM_Day<Day_2017_13>/0      65331 ns        65297 ns         9712 Part: 1
BM_Day<Day_2017_13>/1     694345 ns       693931 ns          944 Part: 1
BM_Day<Day_2017_13>/2      69975 ns        69839 ns         9431 Part: 2
BM_Day<Day_2017_13>/3   59174011 ns     59124500 ns           12 Part: 2
BM_Day<Day_2017_14>/0   49552159 ns     49527786 ns           14 Part: 1
BM_Day<Day_2017_14>/1   50266475 ns     50228154 ns           13 Part: 1
BM_Day<Day_2017_14>/2   53472641 ns     53433667 ns           12 Part: 2
BM_Day<Day_2017_14>/3   54342816 ns     54305917 ns           12 Part: 2
BM_Day<Day_2017_15>/0  228831193 ns    228431000 ns            3 Part: 1
BM_Day<Day_2017_15>/1  230941265 ns    230719333 ns            3 Part: 1
BM_Day<Day_2017_15>/2  342222617 ns    341890000 ns            2 Part: 2
BM_Day<Day_2017_15>/3  347441092 ns    347168500 ns            2 Part: 2
BM_Day<Day_2017_16>/0  283485423 ns    283265000 ns            2 Part: 1
BM_Day<Day_2017_16>/1  314508872 ns    314297500 ns            2 Part: 2
BM_Day<Day_2017_17>/0    1067579 ns      1061295 ns          634 Part: 1
BM_Day<Day_2017_17>/1    1083448 ns      1082496 ns          609 Part: 1
BM_Day<Day_2017_17>/2  410657541 ns    410201000 ns            2 Part: 2
BM_Day<Day_2017_18>/0     958970 ns       958047 ns          641 Part: 1
BM_Day<Day_2017_18>/1    4185834 ns      4181494 ns          174 Part: 1
BM_Day<Day_2017_18>/2     649116 ns       647994 ns         1047 Part: 2
BM_Day<Day_2017_18>/3    8575405 ns      8567434 ns           76 Part: 2
BM_Day<Day_2017_19>/0       1431 ns         1430 ns       491704 Part: 1
BM_Day<Day_2017_19>/1     226551 ns       226343 ns         3106 Part: 1
BM_Day<Day_2017_19>/2       1480 ns         1479 ns       466797 Part: 2
BM_Day<Day_2017_19>/3     228397 ns       227947 ns         2979 Part: 2
BM_Day<Day_2017_20>/0   55848823 ns     55795750 ns           12 Part: 1
BM_Day<Day_2017_20>/1   70208396 ns     70171444 ns            9 Part: 2
BM_Day<Day_2017_21>/0     392858 ns       392592 ns         1756 Part: 1
BM_Day<Day_2017_21>/1 1792464551 ns   1791090000 ns            1 Part: 2
BM_Day<Day_2017_22>/0     305552 ns       304982 ns         2345 Part: 1
BM_Day<Day_2017_22>/1     323899 ns       323729 ns         2097 Part: 1
BM_Day<Day_2017_22>/2  404923214 ns    404593000 ns            2 Part: 2
BM_Day<Day_2017_22>/3  405921430 ns    405621000 ns            2 Part: 2
BM_Day<Day_2017_23>/0    4851685 ns      4849187 ns          139 Part: 1
BM_Day<Day_2017_23>/1  484597495 ns    483614000 ns            2 Part: 2
BM_Day<Day_2017_24>/0     153786 ns       153691 ns         4481 Part: 1
BM_Day<Day_2017_24>/1 3403277507 ns   3399845000 ns            1 Part: 1
BM_Day<Day_2017_24>/2     155723 ns       155639 ns         4264 Part: 2
BM_Day<Day_2017_24>/3 3329458360 ns   3327399000 ns            1 Part: 2
BM_Day<Day_2017_25>/0    3516601 ns      3470313 ns          214 Part: 1
BM_Day<Day_2017_25>/1  335679995 ns    335039000 ns            2 Part: 1
BM_Day<Day_2017_25>/2       10.6 ns         10.6 ns     66996545 Part: 2
