Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2017:benchmark (1 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2017:benchmark (26 packages loaded, 207 targets configured).
INFO: Found 1 target...
[0 / 10] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2017:benchmark up-to-date:
  bazel-bin/advent_of_code/2017/benchmark
INFO: Elapsed time: 2.478s, Critical Path: 0.05s
INFO: 1 process: 1 internal.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2017/benchmark '--benchmark_out=/home/keith/github/advent-of-code/advent_of_code/2017/benchmark/benchmark_hubris.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2017:benchmark
-----------------------------------------------------------------------------
2022-05-23T14:27:36+00:00
Running /home/keith/.cache/bazel/_bazel_keith/c68a1098141ff45dd04a9f7869af4c34/execroot/com_monkeynova_advent_of_code/bazel-out/aarch64-opt/bin/advent_of_code/2017/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2017/benchmark
Run on (4 X 1800 MHz CPU s)
Load Average: 1.00, 0.87, 0.50
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
BM_Day<Day_2017_07>/1   31901186 ns     31901204 ns           22 Part: 1
BM_Day<Day_2017_07>/2     334141 ns       334083 ns         2094 Part: 2
BM_Day<Day_2017_07>/3   31921853 ns     31920023 ns           22 Part: 2
BM_Day<Day_2017_06>/0       2104 ns         2104 ns       331125 Part: 1
BM_Day<Day_2017_06>/1    4080177 ns      4079854 ns          171 Part: 1
BM_Day<Day_2017_06>/2       2195 ns         2195 ns       320252 Part: 2
BM_Day<Day_2017_06>/3    4290473 ns      4289826 ns          162 Part: 2
BM_Day<Day_2017_05>/0        436 ns          436 ns      1606951 Part: 1
BM_Day<Day_2017_05>/1    1161252 ns      1160954 ns          603 Part: 1
BM_Day<Day_2017_05>/2        472 ns          472 ns      1481840 Part: 2
BM_Day<Day_2017_05>/3   93075365 ns     93065928 ns            8 Part: 2
BM_Day<Day_2017_04>/0     463817 ns       463794 ns         1507 Part: 1
BM_Day<Day_2017_04>/1    1233985 ns      1233924 ns          567 Part: 2
BM_Day<Day_2017_03>/0        189 ns          189 ns      3712704 Part: 1
BM_Day<Day_2017_03>/1        222 ns          222 ns      3153129 Part: 1
BM_Day<Day_2017_03>/2        645 ns          645 ns      1085344 Part: 1
BM_Day<Day_2017_03>/3     605244 ns       604715 ns         1160 Part: 2
BM_Day<Day_2017_02>/0      21170 ns        21168 ns        33033 Part: 1
BM_Day<Day_2017_02>/1      52978 ns        52975 ns        13228 Part: 2
BM_Day<Day_2017_01>/0       45.1 ns         45.1 ns     15524340 Part: 1
BM_Day<Day_2017_01>/1       45.1 ns         45.1 ns     15537348 Part: 1
BM_Day<Day_2017_01>/2       56.8 ns         56.8 ns     12329467 Part: 1
BM_Day<Day_2017_01>/3       6144 ns         6144 ns       113869 Part: 1
BM_Day<Day_2017_01>/4       7254 ns         7254 ns        96471 Part: 2
