WARNING: Output base '/home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821' is on NFS. This may lead to surprising failures and undetermined behavior.
Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2017:benchmark (0 packages loaded, 0 targets configured)
WARNING: /home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821/external/remote_java_tools_linux/BUILD:671:11: in hdrs attribute of cc_library rule @remote_java_tools_linux//:combiners: Artifact 'external/remote_java_tools_linux/java_tools/src/tools/singlejar/zip_headers.h' is duplicated (through '@remote_java_tools_linux//:transient_bytes' and '@remote_java_tools_linux//:zip_headers'). Since this rule was created by the macro 'cc_library', the error might have been caused by the macro implementation
INFO: Analyzed target //advent_of_code/2017:benchmark (0 packages loaded, 0 targets configured).
INFO: Found 1 target...

[0 / 1] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2017:benchmark up-to-date:
  bazel-bin/advent_of_code/2017/benchmark
INFO: Elapsed time: 10.785s, Critical Path: 0.08s
INFO: 0 processes.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2017/benchmark '--benchmark_out=/home/pi/github/advent-of-code/advent_of_code/2017/benchmark/benchmark_hubris.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2017:benchmark
-----------------------------------------------------------------------------
2022-01-23T14:27:48+00:00
Running /home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821/execroot/com_monkeynova_advent_of_code/bazel-out/arm-opt/bin/advent_of_code/2017/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2017/benchmark
Run on (4 X 1800 MHz CPU s)
BM_Day<Day_2017_11>/3     461370 ns       461120 ns         1516 Part: 1
BM_Day<Day_2017_11>/4     474434 ns       474153 ns         1472 Part: 2
BM_Day<Day_2017_10>/0      14589 ns        14583 ns        47955 Part: 1
BM_Day<Day_2017_10>/1     264449 ns       264152 ns         2650 Part: 2
BM_Day<Day_2017_10>/2     406033 ns       405898 ns         1724 Part: 2
BM_Day<Day_2017_10>/3    1579618 ns      1578728 ns          443 Part: 2
BM_Day<Day_2017_09>/0     134125 ns       133502 ns         5238 Part: 1
BM_Day<Day_2017_09>/1     135906 ns       134994 ns         5182 Part: 2
BM_Day<Day_2017_08>/0     291578 ns       290005 ns         2410 Part: 1
BM_Day<Day_2017_08>/1   74234777 ns     73910757 ns            9 Part: 1
BM_Day<Day_2017_08>/2     291112 ns       289986 ns         2411 Part: 2
BM_Day<Day_2017_08>/3   74000306 ns     73965771 ns            9 Part: 2
BM_Day<Day_2017_07>/0     441153 ns       437764 ns         1605 Part: 1
BM_Day<Day_2017_07>/1   42415044 ns     42278210 ns           17 Part: 1
BM_Day<Day_2017_07>/2     444289 ns       443081 ns         1585 Part: 2
BM_Day<Day_2017_07>/3   42596295 ns     42481164 ns           16 Part: 2
BM_Day<Day_2017_06>/0       3726 ns         3725 ns       186362 Part: 1
BM_Day<Day_2017_06>/1    7680105 ns      7654371 ns           85 Part: 1
BM_Day<Day_2017_06>/2       3954 ns         3954 ns       176133 Part: 2
BM_Day<Day_2017_06>/3    7688104 ns      7661949 ns           86 Part: 2
BM_Day<Day_2017_05>/0        534 ns          532 ns      1310728 Part: 1
BM_Day<Day_2017_05>/1    1357797 ns      1352617 ns          517 Part: 1
BM_Day<Day_2017_05>/2        554 ns          553 ns      1235086 Part: 2
BM_Day<Day_2017_05>/3  147651815 ns    147426548 ns            5 Part: 2
BM_Day<Day_2017_04>/0     690023 ns       689613 ns         1009 Part: 1
BM_Day<Day_2017_04>/1    1943980 ns      1941392 ns          361 Part: 2
BM_Day<Day_2017_03>/0        162 ns          162 ns      4319029 Part: 1
BM_Day<Day_2017_03>/1        236 ns          236 ns      2958458 Part: 1
BM_Day<Day_2017_03>/2        677 ns          677 ns      1032913 Part: 1
BM_Day<Day_2017_03>/3     709888 ns       709515 ns          977 Part: 2
BM_Day<Day_2017_02>/0      23309 ns        23297 ns        30106 Part: 1
BM_Day<Day_2017_02>/1     138413 ns       138390 ns         5036 Part: 2
BM_Day<Day_2017_01>/0       81.7 ns         81.7 ns      8555365 Part: 1
BM_Day<Day_2017_01>/1       81.2 ns         81.2 ns      8487302 Part: 1
BM_Day<Day_2017_01>/2        112 ns          112 ns      6206894 Part: 1
BM_Day<Day_2017_01>/3      16711 ns        16708 ns        41865 Part: 1
BM_Day<Day_2017_01>/4      21463 ns        21460 ns        32605 Part: 2
