Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2019:benchmark (0 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2019:benchmark (0 packages loaded, 78 targets configured).
INFO: Found 1 target...
[0 / 2] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2019:benchmark up-to-date:
  bazel-bin/advent_of_code/2019/benchmark
INFO: Elapsed time: 0.550s, Critical Path: 0.33s
INFO: 3 processes: 2 internal, 1 darwin-sandbox.
INFO: Build completed successfully, 3 total actions
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2019/benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2019/benchmark/benchmark_keith-mbp.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 3 total actions
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2019:benchmark
-----------------------------------------------------------------------------
2021-12-18T15:30:52+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2019/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2019/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 2.11, 2.16, 2.14
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
BM_Day<Day_2019_16>/5  456629509 ns    455984500 ns            2 Part: 2
BM_Day<Day_2019_16>/6  191388582 ns    191290000 ns            3 Part: 2
BM_Day<Day_2019_16>/7 11616087890 ns   11605468000 ns            1 Part: 2
BM_Day<Day_2019_17>/0    1679306 ns      1678316 ns          396 Part: 1
BM_Day<Day_2019_17>/1 1728629384 ns   1727139000 ns            1 Part: 2
BM_Day<Day_2019_18>/0      15557 ns        15548 ns        40418 Part: 1
BM_Day<Day_2019_18>/1     187387 ns       187252 ns         3527 Part: 1
BM_Day<Day_2019_18>/2     219979 ns       219825 ns         3200 Part: 1
BM_Day<Day_2019_18>/3     265116 ns       264982 ns         2632 Part: 1
BM_Day<Day_2019_18>/4   17611218 ns     17594100 ns           40 Part: 1
BM_Day<Day_2019_18>/5   88804257 ns     85924375 ns            8 Part: 1
BM_Day<Day_2019_18>/6      23366 ns        23330 ns        29586 Part: 2
BM_Day<Day_2019_18>/7      29129 ns        29074 ns        23169 Part: 2
BM_Day<Day_2019_18>/8     302912 ns       302659 ns         2302 Part: 2
BM_Day<Day_2019_18>/9  190327032 ns    190232250 ns            4 Part: 2
BM_Day<Day_2019_19>/0   40361650 ns     40327588 ns           17 Part: 1
BM_Day<Day_2019_19>/1   55474253 ns     55421615 ns           13 Part: 2
BM_Day<Day_2019_20>/0      12863 ns        12853 ns        52285 Part: 1
BM_Day<Day_2019_20>/1      82408 ns        82320 ns         8585 Part: 1
BM_Day<Day_2019_20>/2     849594 ns       849005 ns          802 Part: 1
BM_Day<Day_2019_20>/3      13656 ns        13646 ns        47367 Part: 2
BM_Day<Day_2019_20>/4    1070988 ns      1070219 ns          661 Part: 2
BM_Day<Day_2019_20>/5   79284905 ns     79244286 ns            7 Part: 2
BM_Day<Day_2019_21>/0    1468861 ns      1464964 ns          475 Part: 1
BM_Day<Day_2019_21>/1   33029518 ns     33001095 ns           21 Part: 2
BM_Day<Day_2019_22>/0    4800362 ns      4796600 ns          150 Part: 1
BM_Day<Day_2019_22>/1    5089306 ns      5088198 ns          131 Part: 2
BM_Day<Day_2019_23>/0    4832903 ns      4829878 ns          131 Part: 1
BM_Day<Day_2019_23>/1  241118049 ns    240979000 ns            3 Part: 2
BM_Day<Day_2019_24>/0     102781 ns       102689 ns         6877 Part: 1
BM_Day<Day_2019_24>/1     114163 ns       113268 ns         6297 Part: 1
BM_Day<Day_2019_24>/2  201416244 ns    201298000 ns            3 Part: 2
BM_Day<Day_2019_24>/3  201357715 ns    198355000 ns            3 Part: 2
BM_Day<Day_2019_25>/0  330107170 ns    329699000 ns            2 Part: 1
BM_Day<Day_2019_25>/1       10.2 ns         10.2 ns     66964499 Part: 2
