Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2019:benchmark (1 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2019:benchmark (28 packages loaded, 281 targets configured).
INFO: Found 1 target...
[0 / 5] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2019:benchmark up-to-date:
  bazel-bin/advent_of_code/2019/benchmark
INFO: Elapsed time: 0.480s, Critical Path: 0.03s
INFO: 1 process: 1 internal.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2019/benchmark --benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2019/benchmark/benchmark_keith-mbp.json' '--run_long_tests=1m'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2019:benchmark
-----------------------------------------------------------------------------
2021-12-15T04:27:00+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2019/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2019/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.01, 2.50, 2.24
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
BM_Day<Day_2019_17>/1 1728497525 ns   1727278000 ns            1 Part: 2
BM_Day<Day_2019_18>/0      16149 ns        16113 ns        44903 Part: 1
BM_Day<Day_2019_18>/1     190851 ns       190730 ns         3429 Part: 1
BM_Day<Day_2019_18>/2     223257 ns       222804 ns         3178 Part: 1
BM_Day<Day_2019_18>/3     258660 ns       258484 ns         2779 Part: 1
BM_Day<Day_2019_18>/4   17083263 ns     17073275 ns           40 Part: 1
BM_Day<Day_2019_18>/5   81909676 ns     81842250 ns            8 Part: 1
BM_Day<Day_2019_18>/6      24310 ns        23965 ns        29455 Part: 2
BM_Day<Day_2019_18>/7      30063 ns        29847 ns        24591 Part: 2
BM_Day<Day_2019_18>/8     307110 ns       306908 ns         2314 Part: 2
BM_Day<Day_2019_18>/9  193387647 ns    193238500 ns            4 Part: 2
BM_Day<Day_2019_19>/0   39517967 ns     39444389 ns           18 Part: 1
BM_Day<Day_2019_19>/1   51394442 ns     51349500 ns           12 Part: 2
BM_Day<Day_2019_20>/0      12905 ns        12883 ns        51272 Part: 1
BM_Day<Day_2019_20>/1      83265 ns        83204 ns         7732 Part: 1
BM_Day<Day_2019_20>/2     809058 ns       808470 ns          837 Part: 1
BM_Day<Day_2019_20>/3      14406 ns        14394 ns        46655 Part: 2
BM_Day<Day_2019_20>/4    1174998 ns      1173800 ns          594 Part: 2
BM_Day<Day_2019_20>/5   82048321 ns     82032143 ns            7 Part: 2
BM_Day<Day_2019_21>/0    1391261 ns      1390436 ns          473 Part: 1
BM_Day<Day_2019_21>/1   30614435 ns     30598435 ns           23 Part: 2
BM_Day<Day_2019_22>/0    4730135 ns      4727609 ns          133 Part: 1
BM_Day<Day_2019_22>/1    5379240 ns      5375431 ns          130 Part: 2
BM_Day<Day_2019_23>/0    4665723 ns      4663168 ns          131 Part: 1
BM_Day<Day_2019_23>/1  232950734 ns    232470667 ns            3 Part: 2
BM_Day<Day_2019_24>/0     103393 ns       103315 ns         6634 Part: 1
BM_Day<Day_2019_24>/1     110948 ns       110503 ns         5907 Part: 1
BM_Day<Day_2019_24>/2  200773340 ns    200609750 ns            4 Part: 2
BM_Day<Day_2019_24>/3  202287680 ns    202065000 ns            4 Part: 2
BM_Day<Day_2019_25>/0  323288526 ns    322909500 ns            2 Part: 1
BM_Day<Day_2019_25>/1       5.09 ns         5.09 ns    133536818 Part: 2
