WARNING: Output base '/home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821' is on NFS. This may lead to surprising failures and undetermined behavior.
Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2019:benchmark (0 packages loaded, 0 targets configured)
WARNING: /home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821/external/remote_java_tools_linux/BUILD:671:11: in hdrs attribute of cc_library rule @remote_java_tools_linux//:combiners: Artifact 'external/remote_java_tools_linux/java_tools/src/tools/singlejar/zip_headers.h' is duplicated (through '@remote_java_tools_linux//:transient_bytes' and '@remote_java_tools_linux//:zip_headers'). Since this rule was created by the macro 'cc_library', the error might have been caused by the macro implementation
INFO: Analyzed target //advent_of_code/2019:benchmark (0 packages loaded, 0 targets configured).
INFO: Found 1 target...

[0 / 1] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2019:benchmark up-to-date:
  bazel-bin/advent_of_code/2019/benchmark
INFO: Elapsed time: 12.291s, Critical Path: 0.07s
INFO: 0 processes.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2019/benchmark '--benchmark_out=/home/pi/github/advent-of-code/advent_of_code/2019/benchmark/benchmark_hubris.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2019:benchmark
-----------------------------------------------------------------------------
2022-01-23T14:33:57+00:00
Running /home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821/execroot/com_monkeynova_advent_of_code/bazel-out/arm-opt/bin/advent_of_code/2019/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2019/benchmark
Run on (4 X 1800 MHz CPU s)
BM_Day<Day_2019_09>/0     134449 ns       133763 ns         5270 Part: 1
BM_Day<Day_2019_09>/1   82370864 ns     81986249 ns            9 Part: 2
BM_Day<Day_2019_08>/0      18635 ns        18547 ns        37724 Part: 1
BM_Day<Day_2019_08>/1      54718 ns        54492 ns        12816 Part: 2
BM_Day<Day_2019_07>/0     974215 ns       972759 ns          716 Part: 1
BM_Day<Day_2019_07>/1    4431449 ns      4403281 ns          159 Part: 2
BM_Day<Day_2019_06>/0     957589 ns       953406 ns          733 Part: 1
BM_Day<Day_2019_06>/1     969500 ns       967052 ns          700 Part: 2
BM_Day<Day_2019_05>/0      78396 ns        77744 ns         8950 Part: 1
BM_Day<Day_2019_05>/1      85903 ns        85316 ns         8149 Part: 2
BM_Day<Day_2019_04>/0   10956768 ns     10913318 ns           64 Part: 1
BM_Day<Day_2019_04>/1   12411565 ns     12372162 ns           56 Part: 2
BM_Day<Day_2019_03>/0     728347 ns       727499 ns          956 Part: 1
BM_Day<Day_2019_03>/1     818016 ns       816240 ns          849 Part: 2
BM_Day<Day_2019_02>/0      18485 ns        18308 ns        37976 Part: 1
BM_Day<Day_2019_02>/1   53768965 ns     53352882 ns           13 Part: 2
BM_Day<Day_2019_01>/0      14639 ns        14548 ns        47419 Part: 1
BM_Day<Day_2019_01>/1      17465 ns        17344 ns        40334 Part: 2
