WARNING: Output base '/home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821' is on NFS. This may lead to surprising failures and undetermined behavior.
Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2021:benchmark (0 packages loaded, 0 targets configured)
WARNING: /home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821/external/remote_java_tools_linux/BUILD:671:11: in hdrs attribute of cc_library rule @remote_java_tools_linux//:combiners: Artifact 'external/remote_java_tools_linux/java_tools/src/tools/singlejar/zip_headers.h' is duplicated (through '@remote_java_tools_linux//:transient_bytes' and '@remote_java_tools_linux//:zip_headers'). Since this rule was created by the macro 'cc_library', the error might have been caused by the macro implementation
INFO: Analyzed target //advent_of_code/2021:benchmark (0 packages loaded, 0 targets configured).
INFO: Found 1 target...

[0 / 1] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2021:benchmark up-to-date:
  bazel-bin/advent_of_code/2021/benchmark
INFO: Elapsed time: 15.149s, Critical Path: 0.07s
INFO: 0 processes.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2021/benchmark '--benchmark_out=/home/pi/github/advent-of-code/advent_of_code/2021/benchmark/benchmark_hubris.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2021:benchmark
-----------------------------------------------------------------------------
2022-01-23T14:39:12+00:00
Running /home/pi/github/.cache-bazel/_bazel_pi/bb018f33c9038fd2e032dd563b52d821/execroot/com_monkeynova_advent_of_code/bazel-out/arm-opt/bin/advent_of_code/2021/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2021/benchmark
Run on (4 X 1800 MHz CPU s)
Load Average: 16.86, 5.27, 2.91
-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
BM_Day<Day_2021_11>/2     4286893 ns      4286900 ns          163 Part: 2
BM_Day<Day_2021_11>/3     5923801 ns      5923452 ns          118 Part: 2
BM_Day<Day_2021_10>/0        9653 ns         9653 ns        72213 Part: 1
BM_Day<Day_2021_10>/1      297633 ns       297619 ns         2349 Part: 1
BM_Day<Day_2021_10>/2       11839 ns        11837 ns        57893 Part: 2
BM_Day<Day_2021_10>/3      346000 ns       345907 ns         2016 Part: 2
BM_Day<Day_2021_09>/0        2051 ns         2051 ns       340994 Part: 1
BM_Day<Day_2021_09>/1      475702 ns       475695 ns         1471 Part: 1
BM_Day<Day_2021_09>/2       13917 ns        13917 ns        49629 Part: 2
BM_Day<Day_2021_09>/3     3478075 ns      3477920 ns          201 Part: 2
BM_Day<Day_2021_08>/0       10347 ns        10347 ns        67997 Part: 1
BM_Day<Day_2021_08>/1      210296 ns       210286 ns         3328 Part: 1
BM_Day<Day_2021_08>/2      177043 ns       177036 ns         3978 Part: 2
BM_Day<Day_2021_08>/3     3652029 ns      3651867 ns          192 Part: 2
BM_Day<Day_2021_07>/0        1450 ns         1450 ns       476475 Part: 1
BM_Day<Day_2021_07>/1      157752 ns       157745 ns         4412 Part: 1
BM_Day<Day_2021_07>/2        1792 ns         1792 ns       390653 Part: 2
BM_Day<Day_2021_07>/3     2939511 ns      2939383 ns          238 Part: 2
BM_Day<Day_2021_06>/0        1398 ns         1398 ns       501705 Part: 1
BM_Day<Day_2021_06>/1       43983 ns        43980 ns        15883 Part: 1
BM_Day<Day_2021_06>/2        1469 ns         1469 ns       475935 Part: 2
BM_Day<Day_2021_06>/3       44539 ns        44537 ns        15713 Part: 2
BM_Day<Day_2021_05>/0       47958 ns        47956 ns        14460 Part: 1
BM_Day<Day_2021_05>/1    25671447 ns     25666630 ns           27 Part: 1
BM_Day<Day_2021_05>/2       52094 ns        52089 ns        13351 Part: 2
BM_Day<Day_2021_05>/3    54809670 ns     54802848 ns           12 Part: 2
BM_Day<Day_2021_04>/0       46751 ns        46748 ns        14951 Part: 1
BM_Day<Day_2021_04>/1     1491239 ns      1491136 ns          468 Part: 1
BM_Day<Day_2021_04>/2       46336 ns        46333 ns        15080 Part: 2
BM_Day<Day_2021_04>/3     2147374 ns      2146851 ns          324 Part: 2
BM_Day<Day_2021_03>/0         305 ns          305 ns      2283461 Part: 1
BM_Day<Day_2021_03>/1      114856 ns       114851 ns         6093 Part: 1
BM_Day<Day_2021_03>/2        4040 ns         4040 ns       173339 Part: 2
BM_Day<Day_2021_03>/3      604979 ns       604950 ns         1145 Part: 2
BM_Day<Day_2021_02>/0        3135 ns         3135 ns       224835 Part: 1
BM_Day<Day_2021_02>/1      528716 ns       528693 ns         1310 Part: 1
BM_Day<Day_2021_02>/2        3120 ns         3120 ns       224948 Part: 2
BM_Day<Day_2021_02>/3      527814 ns       527808 ns         1325 Part: 2
BM_Day<Day_2021_01>/0         881 ns          881 ns       790040 Part: 1
BM_Day<Day_2021_01>/1      113709 ns       113670 ns         6156 Part: 1
BM_Day<Day_2021_01>/2         901 ns          901 ns       778209 Part: 2
BM_Day<Day_2021_01>/3      111960 ns       111955 ns         6252 Part: 2
