Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2021:benchmark (0 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2021:benchmark (0 packages loaded, 0 targets configured).
INFO: Found 1 target...
[0 / 1] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2021:benchmark up-to-date:
  bazel-bin/advent_of_code/2021/benchmark
INFO: Elapsed time: 0.202s, Critical Path: 0.00s
INFO: 1 process: 1 internal.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2021/benchmark --benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2021/benchmark/benchmark_keith-mbp.json' '--run_long_tests=1m'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2021:benchmark
-----------------------------------------------------------------------------
2021-12-15T04:30:11+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2021/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2021/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 1.85, 2.28, 2.20
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
BM_Day<Day_2021_09>/1     164466 ns       164284 ns         4084 Part: 1
BM_Day<Day_2021_09>/2       7730 ns         7725 ns        87721 Part: 2
BM_Day<Day_2021_09>/3    1032373 ns      1031428 ns          676 Part: 2
BM_Day<Day_2021_10>/0       5774 ns         5770 ns       117762 Part: 1
BM_Day<Day_2021_10>/1      84791 ns        84711 ns         7949 Part: 1
BM_Day<Day_2021_10>/2       6365 ns         6362 ns       102588 Part: 2
BM_Day<Day_2021_10>/3      91471 ns        91394 ns         7733 Part: 2
BM_Day<Day_2021_11>/0     507375 ns       507113 ns         1264 Part: 1
BM_Day<Day_2021_11>/1     564616 ns       564308 ns         1060 Part: 1
BM_Day<Day_2021_11>/2     893472 ns       893054 ns          727 Part: 2
BM_Day<Day_2021_11>/3    1263164 ns      1262448 ns          534 Part: 2
BM_Day<Day_2021_12>/0      16560 ns        16552 ns        40105 Part: 1
BM_Day<Day_2021_12>/1      34157 ns        34086 ns        20557 Part: 1
BM_Day<Day_2021_12>/2     902448 ns       902019 ns          735 Part: 1
BM_Day<Day_2021_12>/3   14578463 ns     14548489 ns           47 Part: 1
BM_Day<Day_2021_12>/4      38475 ns        38446 ns        18413 Part: 2
BM_Day<Day_2021_12>/5     142506 ns       142388 ns         4694 Part: 2
BM_Day<Day_2021_12>/6   15601075 ns     15592605 ns           43 Part: 2
BM_Day<Day_2021_12>/7  455905331 ns    455590000 ns            2 Part: 2
BM_Day<Day_2021_13>/0     310806 ns       310624 ns         2207 Part: 1
BM_Day<Day_2021_13>/1   10990819 ns     10981933 ns           60 Part: 1
BM_Day<Day_2021_13>/2     331512 ns       331288 ns         2015 Part: 2
BM_Day<Day_2021_13>/3   11581980 ns     11571932 ns           59 Part: 2
BM_Day<Day_2021_14>/0     172270 ns       171984 ns         4062 Part: 1
BM_Day<Day_2021_14>/1    1045731 ns      1044142 ns          627 Part: 1
BM_Day<Day_2021_14>/2      72926 ns        72818 ns         9691 Part: 2
BM_Day<Day_2021_14>/3     262864 ns       262550 ns         2779 Part: 2
BM_Day<Day_2021_15>/0 ERROR OCCURRED: 'Problem not known'
BM_Day<Day_2021_15>/1 ERROR OCCURRED: 'Problem not known'
BM_Day<Day_2021_15>/2 ERROR OCCURRED: 'Problem not known'
BM_Day<Day_2021_15>/3 ERROR OCCURRED: 'Problem not known'
