Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2021:benchmark (0 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2021:benchmark (0 packages loaded, 0 targets configured).
INFO: Found 1 target...
[0 / 2] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2021:benchmark up-to-date:
  bazel-bin/advent_of_code/2021/benchmark
INFO: Elapsed time: 0.253s, Critical Path: 0.01s
INFO: 1 process: 1 internal.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2021/benchmark --benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2021/benchmark/benchmark_keith-mbp.json' '--run_long_tests=1m'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2021:benchmark
-----------------------------------------------------------------------------
2021-12-18T03:24:46+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2021/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2021/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 2.48, 2.03, 1.88
-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
BM_Day<Day_2021_15>/0       16086 ns        16079 ns        43361 Part: 1
BM_Day<Day_2021_15>/1     2999594 ns      2994448 ns          232 Part: 1
BM_Day<Day_2021_15>/2      601210 ns       600715 ns         1187 Part: 2
BM_Day<Day_2021_15>/3    91747921 ns     91709286 ns            7 Part: 2
BM_Day<Day_2021_16>/0         261 ns          260 ns      2608475 Part: 1
BM_Day<Day_2021_16>/1        1033 ns         1033 ns       636098 Part: 1
BM_Day<Day_2021_16>/2        1520 ns         1520 ns       441234 Part: 1
BM_Day<Day_2021_16>/3        2657 ns         2656 ns       260997 Part: 1
BM_Day<Day_2021_16>/4        2746 ns         2741 ns       258738 Part: 1
BM_Day<Day_2021_16>/5        3012 ns         3011 ns       243596 Part: 1
BM_Day<Day_2021_16>/6      123946 ns       123892 ns         5493 Part: 1
BM_Day<Day_2021_16>/7        1032 ns         1031 ns       675350 Part: 2
BM_Day<Day_2021_16>/8        1055 ns         1053 ns       655535 Part: 2
BM_Day<Day_2021_16>/9        1554 ns         1552 ns       482379 Part: 2
BM_Day<Day_2021_16>/10       1515 ns         1515 ns       459043 Part: 2
BM_Day<Day_2021_16>/11       1035 ns         1035 ns       650818 Part: 2
BM_Day<Day_2021_16>/12        992 ns          992 ns       655038 Part: 2
BM_Day<Day_2021_16>/13       1013 ns         1012 ns       642662 Part: 2
BM_Day<Day_2021_16>/14       2693 ns         2692 ns       260464 Part: 2
BM_Day<Day_2021_16>/15     123387 ns       123369 ns         5663 Part: 2
BM_Day<Day_2021_17>/0       59121 ns        59106 ns        10932 Part: 1
BM_Day<Day_2021_17>/1      734068 ns       733800 ns          868 Part: 1
BM_Day<Day_2021_17>/2       61439 ns        61408 ns        10836 Part: 2
BM_Day<Day_2021_17>/3      759453 ns       759202 ns          868 Part: 2
BM_Day<Day_2021_18>/0  ERROR OCCURRED: 'Problem not known'
BM_Day<Day_2021_18>/1  ERROR OCCURRED: 'Problem not known'
BM_Day<Day_2021_18>/2  ERROR OCCURRED: 'Problem not known'
BM_Day<Day_2021_18>/3  ERROR OCCURRED: 'Problem not known'
