Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2015:benchmark (0 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2015:benchmark (1 packages loaded, 88 targets configured).
INFO: Found 1 target...
[0 / 5] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2015:benchmark up-to-date:
  bazel-bin/advent_of_code/2015/benchmark
INFO: Elapsed time: 0.559s, Critical Path: 0.35s
INFO: 3 processes: 2 internal, 1 darwin-sandbox.
INFO: Build completed successfully, 3 total actions
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2015/benchmark '--benchmark_out=/Users/keith/github/advent-of-code/advent_of_code/2015/benchmark/benchmark_keith-mbp.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 3 total actions
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2015:benchmark
-----------------------------------------------------------------------------
2021-12-18T15:21:40+00:00
Running /private/var/tmp/_bazel_keith/0ef773739f82bcf7ecc8ec8d4e65e080/execroot/com_monkeynova_advent_of_code/bazel-out/darwin-opt/bin/advent_of_code/2015/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2015/benchmark
Run on (8 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 1.93, 1.87, 2.09
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
BM_Day<Day_2015_07>/1   34771669 ns     34727650 ns           20 Part: 2
BM_Day<Day_2015_08>/0       33.9 ns         33.9 ns     21159607 Part: 1
BM_Day<Day_2015_08>/1       4839 ns         4837 ns       128121 Part: 1
BM_Day<Day_2015_08>/2       33.5 ns         33.5 ns     19991775 Part: 2
BM_Day<Day_2015_08>/3       3344 ns         3339 ns       205798 Part: 2
BM_Day<Day_2015_09>/0      92055 ns        92002 ns         6916 Part: 1
BM_Day<Day_2015_09>/1   21715352 ns     21695233 ns           30 Part: 1
BM_Day<Day_2015_09>/2   21713725 ns     21697188 ns           32 Part: 2
BM_Day<Day_2015_10>/0   26618455 ns     26599037 ns           27 Part: 1
BM_Day<Day_2015_10>/1  362909553 ns    362704500 ns            2 Part: 2
BM_Day<Day_2015_11>/0     848396 ns       847739 ns          838 Part: 1
BM_Day<Day_2015_11>/1   41229355 ns     41203412 ns           17 Part: 2
BM_Day<Day_2015_12>/0     112649 ns       112436 ns         5922 Part: 1
BM_Day<Day_2015_12>/1      81413 ns        81364 ns         8324 Part: 1
BM_Day<Day_2015_12>/2   52820249 ns     52792000 ns           12 Part: 1
BM_Day<Day_2015_12>/3        141 ns          141 ns      4646038 Part: 2
BM_Day<Day_2015_12>/4        164 ns          164 ns      4103863 Part: 2
BM_Day<Day_2015_12>/5     125749 ns       125625 ns         5523 Part: 2
BM_Day<Day_2015_13>/0     617012 ns       616711 ns         1038 Part: 1
BM_Day<Day_2015_13>/1   37451823 ns     37416053 ns           19 Part: 1
BM_Day<Day_2015_13>/2  321983632 ns    321807500 ns            2 Part: 2
BM_Day<Day_2015_14>/0      41485 ns        41408 ns        16638 Part: 1
BM_Day<Day_2015_14>/1     746781 ns       746462 ns          939 Part: 2
BM_Day<Day_2015_15>/0     116308 ns       116270 ns         5398 Part: 1
BM_Day<Day_2015_15>/1    3194959 ns      3189143 ns          217 Part: 1
BM_Day<Day_2015_15>/2     119467 ns       119407 ns         5544 Part: 2
BM_Day<Day_2015_15>/3    2736777 ns      2735051 ns          254 Part: 2
BM_Day<Day_2015_16>/0   24401680 ns     24387214 ns           28 Part: 1
BM_Day<Day_2015_16>/1   23967141 ns     23954556 ns           27 Part: 2
BM_Day<Day_2015_17>/0       1631 ns         1630 ns       439624 Part: 1
BM_Day<Day_2015_17>/1   50349264 ns     50320231 ns           13 Part: 1
BM_Day<Day_2015_17>/2       1303 ns         1303 ns       494731 Part: 2
BM_Day<Day_2015_17>/3   46131166 ns     46010333 ns           15 Part: 2
BM_Day<Day_2015_18>/0     130186 ns       129933 ns         5304 Part: 1
BM_Day<Day_2015_18>/1   30830598 ns     30632136 ns           22 Part: 1
BM_Day<Day_2015_18>/2   30272009 ns     30201261 ns           23 Part: 2
BM_Day<Day_2015_19>/0      59310 ns        59211 ns        11787 Part: 1
BM_Day<Day_2015_19>/1    1173555 ns      1172352 ns          610 Part: 1
BM_Day<Day_2015_19>/2     151039 ns       150884 ns         4463 Part: 2
BM_Day<Day_2015_19>/3    1082967 ns      1081876 ns          672 Part: 2
BM_Day<Day_2015_20>/0 1484930344 ns   1481675000 ns            1 Part: 1
BM_Day<Day_2015_20>/1 1791911591 ns   1789714000 ns            1 Part: 2
BM_Day<Day_2015_21>/0     232962 ns       231791 ns         3079 Part: 1
BM_Day<Day_2015_21>/1     234698 ns       233203 ns         3062 Part: 2
BM_Day<Day_2015_22>/0  106076209 ns    105858667 ns            6 Part: 1
BM_Day<Day_2015_22>/1  290071032 ns    288741500 ns            2 Part: 2
BM_Day<Day_2015_23>/0    1963974 ns      1961267 ns          356 Part: 1
BM_Day<Day_2015_23>/1    1910514 ns      1908170 ns          352 Part: 2
BM_Day<Day_2015_24>/0 1111491476 ns   1110012000 ns            1 Part: 1
BM_Day<Day_2015_24>/1    2976116 ns      2958533 ns          246 Part: 2
BM_Day<Day_2015_25>/0      61541 ns        61227 ns        11300 Part: 1
BM_Day<Day_2015_25>/1       10.2 ns         10.2 ns     67666847 Part: 2
