Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2020:benchmark (0 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2020:benchmark (0 packages loaded, 1 target configured).
INFO: Found 1 target...
[0 / 2] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2020:benchmark up-to-date:
  bazel-bin/advent_of_code/2020/benchmark
INFO: Elapsed time: 0.650s, Critical Path: 0.01s
INFO: 1 process: 1 internal.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2020/benchmark '--benchmark_out=/home/keith/github/advent-of-code/advent_of_code/2020/benchmark/benchmark_hubris.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2020:benchmark
-----------------------------------------------------------------------------
2022-11-26T00:23:41+00:00
Running /home/keith/.cache/bazel/_bazel_keith/c68a1098141ff45dd04a9f7869af4c34/execroot/com_monkeynova_advent_of_code/bazel-out/aarch64-opt/bin/advent_of_code/2020/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2020/benchmark
Run on (4 X 1800 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 48 KiB (x4)
  L2 Unified 1024 KiB (x1)
Load Average: 1.05, 1.37, 2.51
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
BM_Day<Day_2020_15>/1      69438 ns        69389 ns        10069 Part: 1
BM_Day<Day_2020_15>/2      69786 ns        69743 ns        10084 Part: 1
BM_Day<Day_2020_15>/3      69759 ns        69751 ns        10088 Part: 1
BM_Day<Day_2020_15>/4      69772 ns        69768 ns        10060 Part: 1
BM_Day<Day_2020_15>/5      69649 ns        69650 ns        10015 Part: 1
BM_Day<Day_2020_15>/6 4773700237 ns   4772784037 ns            1 Part: 2
BM_Day<Day_2020_15>/7 4756773710 ns   4756161055 ns            1 Part: 2
BM_Day<Day_2020_14>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_14>/1     134925 ns       134924 ns         5169 Part: 1
BM_Day<Day_2020_14>/2   19240465 ns     19240336 ns           36 Part: 1
BM_Day<Day_2020_14>/3     115912 ns       115911 ns         6046 Part: 2
BM_Day<Day_2020_14>/4   29238572 ns     29217180 ns           24 Part: 2
BM_Day<Day_2020_13>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_13>/1       2592 ns         2592 ns       269952 Part: 1
BM_Day<Day_2020_13>/2       1051 ns         1051 ns       667375 Part: 2
BM_Day<Day_2020_13>/3       1170 ns         1170 ns       596081 Part: 2
BM_Day<Day_2020_13>/4       1233 ns         1232 ns       579688 Part: 2
BM_Day<Day_2020_13>/5       1216 ns         1216 ns       573810 Part: 2
BM_Day<Day_2020_13>/6       1507 ns         1507 ns       475401 Part: 2
BM_Day<Day_2020_13>/7       1230 ns         1230 ns       564799 Part: 2
BM_Day<Day_2020_13>/8       4582 ns         4582 ns       152886 Part: 2
BM_Day<Day_2020_12>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_12>/1        179 ns          179 ns      3918377 Part: 1
BM_Day<Day_2020_12>/2      29381 ns        29379 ns        24666 Part: 1
BM_Day<Day_2020_12>/3        181 ns          181 ns      3858534 Part: 2
BM_Day<Day_2020_12>/4      28865 ns        28865 ns        24955 Part: 2
BM_Day<Day_2020_11>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_11>/1      35085 ns        35085 ns        19836 Part: 1
BM_Day<Day_2020_11>/2   35756814 ns     35756712 ns           20 Part: 1
BM_Day<Day_2020_11>/3     213434 ns       213401 ns         3274 Part: 2
BM_Day<Day_2020_11>/4  460540295 ns    460353147 ns            2 Part: 2
BM_Day<Day_2020_10>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_10>/1       1175 ns         1175 ns       596326 Part: 1
BM_Day<Day_2020_10>/2       2388 ns         2388 ns       292548 Part: 1
BM_Day<Day_2020_10>/3       6991 ns         6989 ns        98885 Part: 1
BM_Day<Day_2020_10>/4       2198 ns         2198 ns       318547 Part: 2
BM_Day<Day_2020_10>/5       6293 ns         6288 ns       112048 Part: 2
BM_Day<Day_2020_10>/6      18300 ns        18299 ns        37894 Part: 2
BM_Day<Day_2020_09>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_09>/1     234114 ns       234095 ns         2994 Part: 1
BM_Day<Day_2020_09>/2   74618631 ns     74618175 ns            9 Part: 2
BM_Day<Day_2020_08>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_08>/1       5230 ns         5230 ns       133483 Part: 1
BM_Day<Day_2020_08>/2     298146 ns       298047 ns         2347 Part: 1
BM_Day<Day_2020_08>/3       7065 ns         7065 ns        98684 Part: 2
BM_Day<Day_2020_08>/4    2988332 ns      2988319 ns          233 Part: 2
BM_Day<Day_2020_07>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_07>/1    4220080 ns      4220050 ns          165 Part: 1
BM_Day<Day_2020_07>/2      37262 ns        37262 ns        18842 Part: 2
BM_Day<Day_2020_07>/3      19830 ns        19823 ns        35201 Part: 2
BM_Day<Day_2020_07>/4    4100233 ns      4099940 ns          171 Part: 2
BM_Day<Day_2020_06>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_06>/1     349788 ns       349725 ns         2006 Part: 1
BM_Day<Day_2020_06>/2        633 ns          633 ns      1102794 Part: 2
BM_Day<Day_2020_06>/3     447642 ns       447628 ns         1562 Part: 2
BM_Day<Day_2020_05>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_05>/1      70956 ns        70933 ns         9849 Part: 1
BM_Day<Day_2020_05>/2      76665 ns        76665 ns         9177 Part: 2
BM_Day<Day_2020_04>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_04>/1     749217 ns       748872 ns          933 Part: 1
BM_Day<Day_2020_04>/2     275468 ns       275451 ns         2542 Part: 2
BM_Day<Day_2020_04>/3    7913140 ns      7913281 ns           88 Part: 2
BM_Day<Day_2020_03>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_03>/1       91.8 ns         91.8 ns      7622761 Part: 1
BM_Day<Day_2020_03>/2       2058 ns         2057 ns       340306 Part: 1
BM_Day<Day_2020_03>/3        328 ns          328 ns      2136210 Part: 2
BM_Day<Day_2020_03>/4       9242 ns         9242 ns        75708 Part: 2
BM_Day<Day_2020_02>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_02>/1     803413 ns       803335 ns          870 Part: 1
BM_Day<Day_2020_02>/2     786153 ns       786148 ns          890 Part: 2
BM_Day<Day_2020_01>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2020_01>/1        765 ns          764 ns       915534 Part: 1
BM_Day<Day_2020_01>/2      16692 ns        16687 ns        41842 Part: 1
BM_Day<Day_2020_01>/3     617352 ns       617348 ns         1132 Part: 2
