
BM_Day<Day1_2019>/0       3451 ns         3449 ns       198733 Part: 1
BM_Day<Day16_2019>/4      0.000 ns        0.000 ns   1000000000 Part: 2; *** SKIPPED (long) ****
BM_Day<Day16_2019>/5      0.000 ns        0.000 ns   1000000000 Part: 2; *** SKIPPED (long) ****
BM_Day<Day16_2019>/6      0.000 ns        0.000 ns   1000000000 Part: 2; *** SKIPPED (long) ****
BM_Day<Day16_2019>/7      0.000 ns        0.000 ns   1000000000 Part: 2; *** SKIPPED (long) ****
BM_Day<Day17_2019>/0    1816948 ns      1814757 ns          375 Part: 1
BM_Day<Day17_2019>/1      0.000 ns        0.000 ns   1000000000 Part: 2; *** SKIPPED (long) ****
BM_Day<Day18_2019>/0      15163 ns        15141 ns        47824 Part: 1
BM_Day<Day18_2019>/1     182566 ns       182497 ns         3819 Part: 1
BM_Day<Day18_2019>/2     214453 ns       214310 ns         3237 Part: 1
BM_Day<Day18_2019>/3     257078 ns       256885 ns         2709 Part: 1
BM_Day<Day18_2019>/4   17570195 ns     17567463 ns           41 Part: 1
BM_Day<Day18_2019>/5   80692087 ns     80658000 ns            9 Part: 1
BM_Day<Day18_2019>/6      22718 ns        22705 ns        30479 Part: 2
BM_Day<Day18_2019>/7      29780 ns        29736 ns        23163 Part: 2
BM_Day<Day18_2019>/8     309689 ns       309293 ns         2255 Part: 2
BM_Day<Day18_2019>/9  202617352 ns    202191333 ns            3 Part: 2
BM_Day<Day19_2019>/0   38819116 ns     38803444 ns           18 Part: 1
BM_Day<Day19_2019>/1   51510492 ns     51493600 ns           10 Part: 2
BM_Day<Day20_2019>/0       9457 ns         9443 ns        76742 Part: 1
BM_Day<Day20_2019>/1      44907 ns        44890 ns        15457 Part: 1
BM_Day<Day20_2019>/2     634658 ns       633913 ns         1086 Part: 1
BM_Day<Day20_2019>/3      13496 ns        13494 ns        48927 Part: 2
BM_Day<Day20_2019>/4    1981603 ns      1980883 ns          350 Part: 2
BM_Day<Day20_2019>/5      0.000 ns        0.000 ns   1000000000 Part: 2; *** SKIPPED (long) ****
BM_Day<Day21_2019>/0    1415222 ns      1413946 ns          502 Part: 1
BM_Day<Day21_2019>/1   30731849 ns     30708870 ns           23 Part: 2
BM_Day<Day22_2019>/0    4861803 ns      4859255 ns          145 Part: 1
BM_Day<Day22_2019>/1    5223343 ns      5220946 ns          129 Part: 2
BM_Day<Day23_2019>/0    4765019 ns      4762587 ns          143 Part: 1
BM_Day<Day23_2019>/1  231606976 ns    231533333 ns            3 Part: 2
BM_Day<Day24_2019>/0        104 ns          104 ns      6643194 Part: 1
BM_Day<Day24_2019>/1        111 ns          111 ns      6621264 Part: 2
BM_Day<Day1_2020>/0       1168 ns         1165 ns       610266 Part: 1
BM_Day<Day1_2020>/1       9916 ns         9896 ns        70832 Part: 1
BM_Day<Day1_2020>/2     252162 ns       251975 ns         2677 Part: 2
BM_Day<Day2_2020>/0     384095 ns       382281 ns         1829 Part: 1
BM_Day<Day2_2020>/1     373655 ns       373460 ns         1919 Part: 2
BM_Day<Day3_2020>/0        230 ns          229 ns      2950623 Part: 1
BM_Day<Day3_2020>/1       3608 ns         3603 ns       187622 Part: 1
BM_Day<Day3_2020>/2        621 ns          621 ns      1091720 Part: 2
BM_Day<Day3_2020>/3      16772 ns        16751 ns        42701 Part: 2
BM_Day<Day4_2020>/0     801587 ns       799320 ns          844 Part: 1
BM_Day<Day4_2020>/1     330144 ns       329060 ns         2072 Part: 2
BM_Day<Day4_2020>/2    9155076 ns      9141014 ns           74 Part: 2
BM_Day<Day5_2020>/0      31649 ns        31537 ns        23375 Part: 1
BM_Day<Day5_2020>/1      38923 ns        37293 ns        18541 Part: 2
BM_Day<Day6_2020>/0     159113 ns       158675 ns         4526 Part: 1
BM_Day<Day6_2020>/1        618 ns          618 ns      1043499 Part: 2
BM_Day<Day6_2020>/2     208450 ns       208345 ns         3222 Part: 2
BM_Day<Day7_2020>/0    2973217 ns      2968889 ns          235 Part: 1
BM_Day<Day7_2020>/1      23258 ns        23234 ns        30647 Part: 2
BM_Day<Day7_2020>/2      12190 ns        12166 ns        56025 Part: 2
BM_Day<Day7_2020>/3    2483852 ns      2481532 ns          280 Part: 2
BM_Day<Day8_2020>/0       3964 ns         3956 ns       175720 Part: 1
BM_Day<Day8_2020>/1     146785 ns       146471 ns         4796 Part: 1
BM_Day<Day8_2020>/2       6847 ns         6832 ns       100663 Part: 2
BM_Day<Day8_2020>/3    1513775 ns      1512191 ns          476 Part: 2
BM_Day<Day9_2020>/0     101081 ns       100598 ns         7152 Part: 1
BM_Day<Day9_2020>/1   36643735 ns     36542421 ns           19 Part: 2
BM_Day<Day10_2020>/0       1580 ns         1577 ns       434041 Part: 1
BM_Day<Day10_2020>/1       2274 ns         2270 ns       315944 Part: 1
BM_Day<Day10_2020>/2       4680 ns         4674 ns       154343 Part: 1
BM_Day<Day10_2020>/3       2467 ns         2463 ns       281503 Part: 2
BM_Day<Day10_2020>/4       4708 ns         4696 ns       152898 Part: 2
BM_Day<Day10_2020>/5      10811 ns        10793 ns        62751 Part: 2
BM_Day<Day11_2020>/0        109 ns          109 ns      6706073 Part: 1
BM_Day<Day11_2020>/1        107 ns          107 ns      6424730 Part: 2
