
BM_Day<Day01_2015>/0      20037 ns        19976 ns        35042 Part: 1
BM_Day<Day10_2015>/0   26788378 ns     26737885 ns           26 Part: 1
BM_Day<Day10_2015>/1      0.000 ns        0.000 ns   1000000000 Part: 2; *** SKIPPED (long) ****
BM_Day<Day11_2015>/0     874821 ns       873165 ns          764 Part: 1
BM_Day<Day11_2015>/1   37915089 ns     37839889 ns           18 Part: 2
BM_Day<Day12_2015>/0     116847 ns       116394 ns         6177 Part: 1
BM_Day<Day12_2015>/1      84089 ns        83948 ns         8304 Part: 1
BM_Day<Day12_2015>/2   54449941 ns     54375000 ns           13 Part: 1
BM_Day<Day12_2015>/3        241 ns          240 ns      2959643 Part: 2
BM_Day<Day12_2015>/4        269 ns          269 ns      2661354 Part: 2
BM_Day<Day12_2015>/5     123065 ns       122887 ns         5780 Part: 2
BM_Day<Day13_2015>/0     627882 ns       626831 ns         1144 Part: 1
BM_Day<Day13_2015>/1   34652412 ns     34565050 ns           20 Part: 1
BM_Day<Day13_2015>/2      0.000 ns        0.000 ns   1000000000 Part: 2; *** SKIPPED (long) ****
BM_Day<Day14_2015>/0      39534 ns        39474 ns        17886 Part: 1
BM_Day<Day14_2015>/1     733705 ns       732567 ns          951 Part: 2
BM_Day<Day15_2015>/0 ERROR OCCURRED: 'Not implemented'
BM_Day<Day15_2015>/1 ERROR OCCURRED: 'Not implemented'
BM_Day<Day01_2019>/0       3376 ns         3373 ns       206083 Part: 1
BM_Day<Day01_2019>/1       5187 ns         5180 ns       131199 Part: 2
BM_Day<Day02_2019>/0       7380 ns         7210 ns        86674 Part: 1
BM_Day<Day02_2019>/1   13462725 ns     13433887 ns           53 Part: 2
BM_Day<Day03_2019>/0     736265 ns       734089 ns          951 Part: 1
BM_Day<Day03_2019>/1     789850 ns       788295 ns          867 Part: 2
BM_Day<Day04_2019>/0    5349661 ns      5340556 ns          126 Part: 1
BM_Day<Day04_2019>/1    5354391 ns      5345699 ns          133 Part: 2
BM_Day<Day05_2019>/0      27080 ns        27013 ns        26340 Part: 1
BM_Day<Day05_2019>/1      29044 ns        29005 ns        24249 Part: 2
BM_Day<Day06_2019>/0     631356 ns       629110 ns         1114 Part: 1
BM_Day<Day06_2019>/1     638208 ns       636326 ns         1118 Part: 2
BM_Day<Day07_2019>/0     527408 ns       517724 ns         1000 Part: 1
BM_Day<Day07_2019>/1    1944314 ns      1941539 ns          371 Part: 2
BM_Day<Day08_2019>/0       2830 ns         2824 ns       244193 Part: 1
BM_Day<Day08_2019>/1      27539 ns        27478 ns        25150 Part: 2
BM_Day<Day09_2019>/0      42580 ns        42497 ns        16745 Part: 1
BM_Day<Day09_2019>/1   16904528 ns     16872902 ns           41 Part: 2
BM_Day<Day10_2019>/0       3742 ns         3736 ns       191200 Part: 1
BM_Day<Day10_2019>/1      61999 ns        61856 ns        11090 Part: 1
BM_Day<Day10_2019>/2      60614 ns        60520 ns        11301 Part: 1
BM_Day<Day10_2019>/3     103847 ns       103661 ns         6812 Part: 1
BM_Day<Day10_2019>/4    5045545 ns      5037400 ns          100 Part: 1
BM_Day<Day10_2019>/5    9282912 ns      9267111 ns           72 Part: 1
BM_Day<Day10_2019>/6    9308390 ns      9298696 ns           79 Part: 2
BM_Day<Day11_2019>/0    4469421 ns      4460545 ns          154 Part: 1
BM_Day<Day11_2019>/1     410496 ns       409731 ns         1695 Part: 2
BM_Day<Day12_2019>/0     127092 ns       126890 ns         5704 Part: 1
BM_Day<Day12_2019>/1      36462 ns        36408 ns        18790 Part: 2
BM_Day<Day12_2019>/2   22593404 ns     22549300 ns           30 Part: 2
BM_Day<Day13_2019>/0     847760 ns       844350 ns          828 Part: 1
BM_Day<Day13_2019>/1   28846220 ns     28805708 ns           24 Part: 2
BM_Day<Day14_2019>/0      17439 ns        17405 ns        40527 Part: 1
BM_Day<Day14_2019>/1      19929 ns        19888 ns        34501 Part: 1
BM_Day<Day14_2019>/2      29029 ns        28889 ns        23997 Part: 1
BM_Day<Day14_2019>/3     112877 ns       112554 ns         5862 Part: 2
BM_Day<Day14_2019>/4      36700 ns        36650 ns        19080 Part: 1
BM_Day<Day14_2019>/5     130858 ns       130615 ns         5407 Part: 2
BM_Day<Day14_2019>/6      54100 ns        54055 ns        13071 Part: 1
BM_Day<Day14_2019>/7     167518 ns       167239 ns         4142 Part: 2
BM_Day<Day14_2019>/8     174430 ns       174045 ns         3950 Part: 1
BM_Day<Day14_2019>/9     511458 ns       510808 ns         1367 Part: 2
BM_Day<Day15_2019>/0    6841198 ns      6827686 ns          105 Part: 1
BM_Day<Day15_2019>/1    6986056 ns      6973125 ns          104 Part: 2
BM_Day<Day16_2019>/0     377020 ns       376491 ns         1855 Part: 1
BM_Day<Day16_2019>/1     383905 ns       383458 ns         1872 Part: 1
BM_Day<Day16_2019>/2     381928 ns       381447 ns         1876 Part: 1
BM_Day<Day16_2019>/3   15914157 ns     15895614 ns           44 Part: 1
BM_Day<Day16_2019>/4      0.000 ns        0.000 ns   1000000000 Part: 2; *** SKIPPED (long) ****
BM_Day<Day16_2019>/5      0.000 ns        0.000 ns   1000000000 Part: 2; *** SKIPPED (long) ****
BM_Day<Day16_2019>/6      0.000 ns        0.000 ns   1000000000 Part: 2; *** SKIPPED (long) ****
BM_Day<Day16_2019>/7      0.000 ns        0.000 ns   1000000000 Part: 2; *** SKIPPED (long) ****
BM_Day<Day17_2019>/0    1323786 ns      1320128 ns          537 Part: 1
BM_Day<Day17_2019>/1      0.000 ns        0.000 ns   1000000000 Part: 2; *** SKIPPED (long) ****
BM_Day<Day18_2019>/0      14898 ns        14875 ns        47303 Part: 1
BM_Day<Day18_2019>/1     188036 ns       187603 ns         3492 Part: 1
BM_Day<Day18_2019>/2     215230 ns       214757 ns         3210 Part: 1
BM_Day<Day18_2019>/3     263034 ns       262212 ns         2688 Part: 1
BM_Day<Day18_2019>/4   17600778 ns     17544128 ns           39 Part: 1
BM_Day<Day18_2019>/5   81465354 ns     81153222 ns            9 Part: 1
BM_Day<Day18_2019>/6      23097 ns        23058 ns        30243 Part: 2
BM_Day<Day18_2019>/7      29236 ns        29219 ns        24507 Part: 2
BM_Day<Day18_2019>/8     305541 ns       305187 ns         2232 Part: 2
BM_Day<Day18_2019>/9  199466247 ns    199311667 ns            3 Part: 2
BM_Day<Day19_2019>/0   38220618 ns     38144889 ns           18 Part: 1
BM_Day<Day19_2019>/1   51357598 ns     51279000 ns           13 Part: 2
BM_Day<Day20_2019>/0       9466 ns         9448 ns        76458 Part: 1
BM_Day<Day20_2019>/1      44873 ns        44768 ns        15822 Part: 1
BM_Day<Day20_2019>/2     631408 ns       629891 ns         1137 Part: 1
BM_Day<Day20_2019>/3      13661 ns        13638 ns        50524 Part: 2
BM_Day<Day20_2019>/4    2041319 ns      2037950 ns          338 Part: 2
BM_Day<Day20_2019>/5      0.000 ns        0.000 ns   1000000000 Part: 2; *** SKIPPED (long) ****
BM_Day<Day21_2019>/0    1422716 ns      1419965 ns          480 Part: 1
BM_Day<Day21_2019>/1   30695201 ns     30625364 ns           22 Part: 2
BM_Day<Day22_2019>/0    4849273 ns      4842000 ns          145 Part: 1
BM_Day<Day22_2019>/1    5292335 ns      5280846 ns          136 Part: 2
BM_Day<Day23_2019>/0    4850999 ns      4843656 ns          131 Part: 1
BM_Day<Day23_2019>/1  236818837 ns    236424667 ns            3 Part: 2
BM_Day<Day24_2019>/0 ERROR OCCURRED: 'Board isn't of width 5'
BM_Day<Day24_2019>/1     174652 ns       174327 ns         3977 Part: 1
BM_Day<Day24_2019>/2 ERROR OCCURRED: 'Board isn't of width 5'
BM_Day<Day24_2019>/3  209207201 ns    208857333 ns            3 Part: 2
BM_Day<Day25_2019>/0  322279111 ns    321549000 ns            2 Part: 1
BM_Day<Day25_2019>/1        103 ns          103 ns      6961988 Part: 2
BM_Day<Day01_2020>/0       1203 ns         1200 ns       574963 Part: 1
BM_Day<Day01_2020>/1       9901 ns         9879 ns        69108 Part: 1
BM_Day<Day01_2020>/2     268523 ns       267995 ns         2701 Part: 2
BM_Day<Day02_2020>/0     378566 ns       377673 ns         1880 Part: 1
BM_Day<Day02_2020>/1     368997 ns       368254 ns         1877 Part: 2
BM_Day<Day03_2020>/0        216 ns          216 ns      3228484 Part: 1
BM_Day<Day03_2020>/1       3586 ns         3580 ns       192226 Part: 1
BM_Day<Day03_2020>/2        632 ns          632 ns      1092913 Part: 2
BM_Day<Day04_2020>/0     839460 ns       838815 ns          861 Part: 1
BM_Day<Day04_2020>/1     324537 ns       323923 ns         2180 Part: 2
BM_Day<Day04_2020>/2    9280320 ns      9271787 ns           75 Part: 2
BM_Day<Day05_2020>/0      30133 ns        30092 ns        23453 Part: 1
BM_Day<Day05_2020>/1      33286 ns        33260 ns        20973 Part: 2
BM_Day<Day06_2020>/0     153960 ns       153690 ns         4516 Part: 1
BM_Day<Day06_2020>/1        628 ns          627 ns      1125909 Part: 2
BM_Day<Day06_2020>/2     211786 ns       211394 ns         3156 Part: 2
BM_Day<Day07_2020>/0    2982613 ns      2974463 ns          231 Part: 1
BM_Day<Day07_2020>/1      23942 ns        23904 ns        29986 Part: 2
BM_Day<Day07_2020>/2      12524 ns        12506 ns        55914 Part: 2
BM_Day<Day07_2020>/3    2555006 ns      2551151 ns          272 Part: 2
BM_Day<Day08_2020>/0       4091 ns         4082 ns       174531 Part: 1
BM_Day<Day08_2020>/1     143737 ns       143568 ns         4845 Part: 1
BM_Day<Day08_2020>/2       6793 ns         6778 ns       102663 Part: 2
BM_Day<Day08_2020>/3    1504914 ns      1502109 ns          468 Part: 2
BM_Day<Day09_2020>/0      95350 ns        95103 ns         7315 Part: 1
BM_Day<Day09_2020>/1   36648796 ns     36587421 ns           19 Part: 2
BM_Day<Day10_2020>/0       1564 ns         1559 ns       446614 Part: 1
BM_Day<Day10_2020>/1       2283 ns         2279 ns       310215 Part: 1
BM_Day<Day10_2020>/2       4609 ns         4597 ns       152276 Part: 1
BM_Day<Day10_2020>/3       2484 ns         2478 ns       275363 Part: 2
BM_Day<Day10_2020>/4       4715 ns         4704 ns       152514 Part: 2
BM_Day<Day10_2020>/5      10528 ns        10505 ns        64931 Part: 2
BM_Day<Day11_2020>/0      23992 ns        23806 ns        29300 Part: 1
BM_Day<Day11_2020>/1   22985612 ns     22794194 ns           31 Part: 1
BM_Day<Day11_2020>/2      99966 ns        99167 ns         7011 Part: 2
BM_Day<Day11_2020>/3  127205337 ns    126564800 ns            5 Part: 2
BM_Day<Day12_2020>/0        202 ns          202 ns      3431019 Part: 1
BM_Day<Day12_2020>/1      14188 ns        14180 ns        48589 Part: 1
BM_Day<Day12_2020>/2        209 ns          209 ns      3309474 Part: 2
BM_Day<Day12_2020>/3      14642 ns        14631 ns        48491 Part: 2
BM_Day<Day13_2020>/0       1180 ns         1175 ns       600874 Part: 1
BM_Day<Day13_2020>/1       1368 ns         1365 ns       519615 Part: 2
BM_Day<Day13_2020>/2       1869 ns         1868 ns       371808 Part: 2
BM_Day<Day13_2020>/3       1779 ns         1775 ns       381039 Part: 2
BM_Day<Day13_2020>/4       2320 ns         2312 ns       309828 Part: 2
BM_Day<Day13_2020>/5       2337 ns         2294 ns       266470 Part: 2
BM_Day<Day13_2020>/6       6529 ns         6447 ns        96864 Part: 2
BM_Day<Day13_2020>/7      11254 ns        11180 ns        53789 Part: 2
BM_Day<Day14_2020>/0 ERROR OCCURRED: 'Not implemented'
BM_Day<Day14_2020>/1 ERROR OCCURRED: 'Not implemented'
