Loading: 
Loading: 0 packages loaded
Analyzing: target //advent_of_code/2018:benchmark (0 packages loaded, 0 targets configured)
INFO: Analyzed target //advent_of_code/2018:benchmark (0 packages loaded, 1 target configured).
INFO: Found 1 target...
[0 / 2] [Prepa] BazelWorkspaceStatusAction stable-status.txt
Target //advent_of_code/2018:benchmark up-to-date:
  bazel-bin/advent_of_code/2018/benchmark
INFO: Elapsed time: 0.833s, Critical Path: 0.01s
INFO: 1 process: 1 internal.
INFO: Build completed successfully, 1 total action
INFO: Running command line: external/bazel_tools/tools/test/test-setup.sh advent_of_code/2018/benchmark '--benchmark_out=/home/keith/github/advent-of-code/advent_of_code/2018/benchmark/benchmark_hubris.json' --benchmark '--run_long_tests=1m' '--advent_day_run_audit=false'
INFO: Build completed successfully, 1 total action
exec ${PAGER:-/usr/bin/less} "$0" || exit 1
Executing tests from //advent_of_code/2018:benchmark
-----------------------------------------------------------------------------
2022-11-26T00:19:58+00:00
Running /home/keith/.cache/bazel/_bazel_keith/c68a1098141ff45dd04a9f7869af4c34/execroot/com_monkeynova_advent_of_code/bazel-out/aarch64-opt/bin/advent_of_code/2018/benchmark.runfiles/com_monkeynova_advent_of_code/advent_of_code/2018/benchmark
Run on (4 X 1800 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 48 KiB (x4)
  L2 Unified 1024 KiB (x1)
Load Average: 1.10, 1.75, 2.92
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
----------------------------------------------------------------
Benchmark                      Time             CPU   Iterations
BM_Day<Day_2018_16>/2  210308870 ns    210312061 ns            3 Part: 1
BM_Day<Day_2018_16>/3  264653206 ns    263503869 ns            3 Part: 2
BM_Day<Day_2018_15>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_15>/1     830027 ns       829760 ns          839 Part: 1
BM_Day<Day_2018_15>/2     527479 ns       527397 ns         1312 Part: 1
BM_Day<Day_2018_15>/3     529580 ns       529559 ns         1334 Part: 1
BM_Day<Day_2018_15>/4     413092 ns       413066 ns         1693 Part: 1
BM_Day<Day_2018_15>/5     620967 ns       620925 ns         1125 Part: 1
BM_Day<Day_2018_15>/6    1217794 ns      1217548 ns          574 Part: 1
BM_Day<Day_2018_15>/7  208934943 ns    208422808 ns            3 Part: 1
BM_Day<Day_2018_15>/8 2594317675 ns   2593515505 ns            1 Part: 2
BM_Day<Day_2018_14>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_14>/1        618 ns          618 ns      1144862 Part: 1
BM_Day<Day_2018_14>/2      51712 ns        51713 ns        13524 Part: 1
BM_Day<Day_2018_14>/3   10768494 ns     10764434 ns           65 Part: 1
BM_Day<Day_2018_14>/4     105622 ns       105615 ns         6627 Part: 2
BM_Day<Day_2018_14>/5 1196872950 ns   1196732255 ns            1 Part: 2
BM_Day<Day_2018_13>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_13>/1       7765 ns         7760 ns        90270 Part: 1
BM_Day<Day_2018_13>/2     889718 ns       889613 ns          784 Part: 1
BM_Day<Day_2018_13>/3       4379 ns         4378 ns       159542 Part: 2
BM_Day<Day_2018_13>/4    9959156 ns      9958563 ns           70 Part: 2
BM_Day<Day_2018_12>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_12>/1     762421 ns       761845 ns          912 Part: 1
BM_Day<Day_2018_12>/2    1767076 ns      1767068 ns          395 Part: 1
BM_Day<Day_2018_12>/3    3376023 ns      3375743 ns          207 Part: 2
BM_Day<Day_2018_11>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_11>/1   34566474 ns     34562398 ns           20 Part: 1
BM_Day<Day_2018_11>/2   34261024 ns     34243058 ns           20 Part: 1
BM_Day<Day_2018_11>/3   34118962 ns     34118230 ns           20 Part: 1
BM_Day<Day_2018_11>/4 1.2718e+10 ns   1.2713e+10 ns            1 Part: 2
BM_Day<Day_2018_11>/5 1.2597e+10 ns   1.2590e+10 ns            1 Part: 2
BM_Day<Day_2018_11>/6 1.2605e+10 ns   1.2602e+10 ns            1 Part: 2
BM_Day<Day_2018_10>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_10>/1   59233228 ns     59217683 ns           12 Part: 1
BM_Day<Day_2018_10>/2   37345020 ns     37344667 ns           19 Part: 2
BM_Day<Day_2018_09>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_09>/1      41642 ns        41642 ns        16819 Part: 1
BM_Day<Day_2018_09>/2      70298 ns        70294 ns         9875 Part: 1
BM_Day<Day_2018_09>/3      63357 ns        63341 ns        11030 Part: 1
BM_Day<Day_2018_09>/4    2511203 ns      2501039 ns          272 Part: 1
BM_Day<Day_2018_09>/5  487754583 ns    487649729 ns            2 Part: 2
BM_Day<Day_2018_08>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_08>/1       1652 ns         1652 ns       439356 Part: 1
BM_Day<Day_2018_08>/2    1561248 ns      1558763 ns          448 Part: 1
BM_Day<Day_2018_08>/3       1755 ns         1755 ns       399766 Part: 2
BM_Day<Day_2018_08>/4    1669519 ns      1668901 ns          410 Part: 2
BM_Day<Day_2018_07>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_07>/1     376752 ns       376723 ns         1859 Part: 1
BM_Day<Day_2018_07>/2    5403761 ns      5402974 ns          129 Part: 1
BM_Day<Day_2018_07>/3   68803120 ns     68802709 ns           10 Part: 2
BM_Day<Day_2018_06>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_06>/1     108626 ns       108626 ns         6459 Part: 1
BM_Day<Day_2018_06>/2   58409452 ns     58402190 ns           12 Part: 1
BM_Day<Day_2018_06>/3   16887816 ns     16885804 ns           41 Part: 2
BM_Day<Day_2018_05>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_05>/1        550 ns          550 ns      1269450 Part: 1
BM_Day<Day_2018_05>/2   55812524 ns     55803483 ns           13 Part: 1
BM_Day<Day_2018_05>/3      15525 ns        15526 ns        44175 Part: 2
BM_Day<Day_2018_05>/4 1394764423 ns   1394618827 ns            1 Part: 2
BM_Day<Day_2018_04>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_04>/1    1814685 ns      1814232 ns          386 Part: 1
BM_Day<Day_2018_04>/2  104693549 ns    104668831 ns            7 Part: 1
BM_Day<Day_2018_04>/3    1839780 ns      1839650 ns          380 Part: 2
BM_Day<Day_2018_04>/4  104942799 ns    104892934 ns            7 Part: 2
BM_Day<Day_2018_03>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_03>/1    2072370 ns      2072198 ns          335 Part: 1
BM_Day<Day_2018_03>/2   46650394 ns     46250352 ns           15 Part: 1
BM_Day<Day_2018_03>/3   45482349 ns     45479884 ns           15 Part: 2
BM_Day<Day_2018_02>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_02>/1     404664 ns       404657 ns         1722 Part: 1
BM_Day<Day_2018_02>/2    1618849 ns      1618722 ns          432 Part: 2
BM_Day<Day_2018_01>/0      0.000 ns        0.000 ns   1000000000 Part: 0; *** SKIPPED (empty test) ****
BM_Day<Day_2018_01>/1      41651 ns        41652 ns        16793 Part: 1
BM_Day<Day_2018_01>/2   11729189 ns     11728075 ns           60 Part: 2
